[2026-04-27T15:49:13.291Z] GET http://localhost:5173/ → 200 (10ms, 793B)
[2026-04-27T15:49:13.308Z] GET http://localhost:5173/@vite/client → 200 (14ms, 137703B)
[2026-04-27T15:49:13.309Z] GET http://localhost:5173/src/main.jsx → 200 (10ms, 2209B)
[2026-04-27T15:49:13.312Z] GET http://localhost:5173/@react-refresh → 200 (27ms, 117548B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6f92c15b → 200 (21ms, 36963B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6f92c15b → 200 (22ms, 155B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6f92c15b → 200 (22ms, 1054B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/src/App.jsx → 200 (23ms, 52636B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/src/styles/theme.css → 200 (22ms, 5359B)
[2026-04-27T15:49:13.322Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (23ms, 4021B)
[2026-04-27T15:49:13.345Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2YIMICFJ.js?v=6f92c15b → 200 (10ms, 79217B)
[2026-04-27T15:49:13.345Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BCXODTBQ.js?v=6f92c15b → 200 (26ms, 928023B)
[2026-04-27T15:49:13.349Z] GET http://localhost:5173/src/components/Topology/HeroTopology.jsx → 200 (7ms, 37604B)
[2026-04-27T15:49:13.349Z] GET http://localhost:5173/src/components/Inspector/InspectorPanel.jsx → 200 (7ms, 43766B)
[2026-04-27T15:49:13.349Z] GET http://localhost:5173/src/data/portfolioData.js → 200 (15ms, 71529B)
[2026-04-27T15:49:13.358Z] GET http://localhost:5173/node_modules/.vite/deps/framer-motion.js?v=6f92c15b → 200 (21ms, 358237B)
[2026-04-27T15:49:13.358Z] GET http://localhost:5173/src/components/Topology/TopologyCanvas.jsx → 200 (16ms, 25750B)
[2026-04-27T15:49:13.358Z] GET http://localhost:5173/src/hooks/useReducedMotion.js → 200 (16ms, 3125B)
[2026-04-27T15:49:13.374Z] GET http://localhost:5173/src/components/Topology/Link.jsx → 200 (1ms, 11618B)
[2026-04-27T15:49:13.374Z] GET http://localhost:5173/src/components/Topology/Node.jsx → 200 (5ms, 24489B)
[2026-04-27T15:49:13.379Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-RLMGAKMB.js?v=6f92c15b → 200 (4ms, 37296B)
[2026-04-27T15:49:13.410Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Space+Mono:wght@400;700&display=swap → pending (?ms, ?B)
[2026-04-27T15:49:13.467Z] GET http://localhost:5173/src/sections/Projects.jsx → 200 (55ms, 18460B)
[2026-04-27T15:49:13.467Z] GET http://localhost:5173/src/sections/Skills.jsx → 200 (56ms, 17518B)
[2026-04-27T15:49:13.467Z] GET http://localhost:5173/src/sections/Experience.jsx → 200 (56ms, 17487B)
[2026-04-27T15:49:13.468Z] GET http://localhost:5173/src/sections/Certifications.jsx → 200 (55ms, 10664B)
[2026-04-27T15:49:13.469Z] GET http://localhost:5173/src/sections/FieldOps.jsx → 200 (54ms, 10416B)
[2026-04-27T15:49:13.469Z] GET http://localhost:5173/src/sections/Achievements.jsx → 200 (55ms, 6620B)
[2026-04-27T15:49:13.469Z] GET http://localhost:5173/src/sections/Contact.jsx → 200 (55ms, 12798B)
[2026-04-27T15:49:19.213Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RQ.woff2 → pending (?ms, ?B)
[2026-04-27T15:49:19.213Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-04-27T15:49:19.213Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → pending (?ms, ?B)
[2026-04-27T15:49:31.993Z] GET http://localhost:5173/ → 200 (8ms, 793B)
[2026-04-27T15:49:32.008Z] GET http://localhost:5173/@vite/client → 200 (12ms, 137703B)
[2026-04-27T15:49:32.008Z] GET http://localhost:5173/src/main.jsx → 200 (6ms, 2209B)
[2026-04-27T15:49:32.009Z] GET http://localhost:5173/@react-refresh → 200 (11ms, 117548B)
[2026-04-27T15:49:32.017Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6f92c15b → 200 (?ms, 36963B)
[2026-04-27T15:49:32.017Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6f92c15b → 200 (?ms, 155B)
[2026-04-27T15:49:32.017Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6f92c15b → 200 (2ms, 1054B)
[2026-04-27T15:49:32.020Z] GET http://localhost:5173/src/App.jsx → 200 (5ms, 52636B)
[2026-04-27T15:49:32.020Z] GET http://localhost:5173/src/styles/theme.css → 200 (5ms, 5359B)
[2026-04-27T15:49:32.020Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2YIMICFJ.js?v=6f92c15b → 200 (1ms, 79217B)
[2026-04-27T15:49:32.021Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BCXODTBQ.js?v=6f92c15b → 200 (?ms, 928023B)
[2026-04-27T15:49:32.021Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 4021B)
[2026-04-27T15:49:32.025Z] GET http://localhost:5173/src/components/Topology/HeroTopology.jsx → 200 (6ms, 37604B)
[2026-04-27T15:49:32.025Z] GET http://localhost:5173/src/components/Inspector/InspectorPanel.jsx → 200 (3ms, 43766B)
[2026-04-27T15:49:32.025Z] GET http://localhost:5173/src/data/portfolioData.js → 200 (7ms, 71529B)
[2026-04-27T15:49:32.032Z] GET http://localhost:5173/node_modules/.vite/deps/framer-motion.js?v=6f92c15b → 200 (?ms, 358237B)
[2026-04-27T15:49:32.032Z] GET http://localhost:5173/src/components/Topology/TopologyCanvas.jsx → 200 (22ms, 25750B)
[2026-04-27T15:49:32.032Z] GET http://localhost:5173/src/hooks/useReducedMotion.js → 200 (22ms, 3125B)
[2026-04-27T15:49:32.053Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-RLMGAKMB.js?v=6f92c15b → 200 (?ms, 37296B)
[2026-04-27T15:49:32.055Z] GET http://localhost:5173/src/components/Topology/Link.jsx → 200 (1ms, 11618B)
[2026-04-27T15:49:32.055Z] GET http://localhost:5173/src/components/Topology/Node.jsx → 200 (1ms, 24489B)
